Natural Language Processing ------Multinomial Naive Bayesian Classification

Members: Palavalasa Surya Teja(B120599CS) 
Vangapally Ujwal(B120905CS) 
Chimakurthy Ganesh(B120780CS)
0 - 84.375
1 - 79.375
2 - 85.0
3 - 80.0
4 - 81.875
5 - 82.5
6 - 80.625
7 - 86.875
8 - 85.0
9 - 83.125

AVG accuracy 82.875
